individual_id,species,population_id,genotype_id,num_phenotypes
ARG0252,Helianthus argophyllus,ARG_26,ARG0252,29
ARG0253,Helianthus argophyllus,ARG_26,ARG0253,30
ARG0254,Helianthus argophyllus,ARG_26,ARG0254,29
ARG0255,Helianthus argophyllus,ARG_26,ARG0255,30
ARG0256,Helianthus argophyllus,ARG_26,ARG0256,30
ARG0257,Helianthus argophyllus,ARG_26,ARG0257,30
ARG0258,Helianthus argophyllus,ARG_26,ARG0258,30
ARG0259,Helianthus argophyllus,ARG_26,ARG0259,12
ARG0260,Helianthus argophyllus,ARG_26,ARG0260,30
ARG0261,Helianthus argophyllus,ARG_27,ARG0261,30
ARG0262,Helianthus argophyllus,ARG_27,ARG0262,30
ARG0263,Helianthus argophyllus,ARG_27,ARG0263,30
ARG0264,Helianthus argophyllus,ARG_27,ARG0264,30
ARG0265,Helianthus argophyllus,ARG_27,ARG0265,30
ARG0266,Helianthus argophyllus,ARG_27,ARG0266N,30
ARG0267,Helianthus argophyllus,ARG_27,ARG0267N,30
ARG0268,Helianthus argophyllus,ARG_27,ARG0268,30
ARG0269,Helianthus argophyllus,ARG_27,ARG0269,30
ARG0270,Helianthus argophyllus,ARG_27,ARG0270,30
ARG0271,Helianthus argophyllus,ARG_28,ARG0271,30
ARG0272,Helianthus argophyllus,ARG_28,ARG0272,30
ARG0273,Helianthus argophyllus,ARG_28,ARG0273,30
ARG0274,Helianthus argophyllus,ARG_28,ARG0274,30
ARG0275,Helianthus argophyllus,ARG_28,ARG0275,30
ARG0276,Helianthus argophyllus,ARG_28,ARG0276,30
ARG0277,Helianthus argophyllus,ARG_28,ARG0277N,30
ARG0278,Helianthus argophyllus,ARG_28,ARG0278N,30
ARG0279,Helianthus argophyllus,ARG_28,ARG0279,30
ARG0280,Helianthus argophyllus,ARG_28,ARG0280,30
ARG0281,Helianthus argophyllus,ARG_29,ARG0281,30
ARG0282,Helianthus argophyllus,ARG_29,ARG0282,29
ARG0283,Helianthus argophyllus,ARG_29,ARG0283,30
ARG0284,Helianthus argophyllus,ARG_29,ARG0284,30
ARG0285,Helianthus argophyllus,ARG_29,ARG0285,30
ARG0286,Helianthus argophyllus,ARG_29,ARG0286,26
ARG0287,Helianthus argophyllus,ARG_29,ARG0287,29
ARG0288,Helianthus argophyllus,ARG_29,ARG0288,30
ARG0289,Helianthus argophyllus,ARG_29,ARG0289,30
ARG0290,Helianthus argophyllus,ARG_29,ARG0290,30
ARG0291,Helianthus argophyllus,ARG_30,ARG0291,30
ARG0292,Helianthus argophyllus,ARG_30,ARG0292,30
ARG0293,Helianthus argophyllus,ARG_30,ARG0293,30
ARG0294,Helianthus argophyllus,ARG_30,ARG0294,30
ARG0295,Helianthus argophyllus,ARG_30,ARG0295,30
ARG0296,Helianthus argophyllus,ARG_30,ARG0296,30
ARG0297,Helianthus argophyllus,ARG_30,ARG0297,30
ARG0298,Helianthus argophyllus,ARG_30,ARG0298N,30
ARG0299,Helianthus argophyllus,ARG_30,ARG0299,30
ARG0300,Helianthus argophyllus,ARG_30,ARG0300,14
PET0301,Helianthus petiolaris subsp. fallax,PET_01,PET0301,48
PET0302,Helianthus petiolaris subsp. fallax,PET_01,PET0302,48
PET0303,Helianthus petiolaris subsp. fallax,PET_01,PET0303,69
PET0304,Helianthus petiolaris subsp. fallax,PET_01,PET0304,69
PET0305,Helianthus petiolaris subsp. fallax,PET_01,PET0305,69
PET0306,Helianthus petiolaris subsp. fallax,PET_01,PET0306,66
PET0307,Helianthus petiolaris subsp. fallax,PET_01,PET0307,69
PET0308,Helianthus petiolaris subsp. fallax,PET_01,PET0308,69
PET0309,Helianthus petiolaris subsp. fallax,PET_01,PET0309N,13
PET0310,Helianthus petiolaris subsp. fallax,PET_01,PET0310,69
PET0311,Helianthus petiolaris subsp. fallax,PET_02,PET0311,5
PET0312,Helianthus petiolaris subsp. fallax,PET_02,PET0312,69
PET0313,Helianthus petiolaris subsp. fallax,PET_02,PET0313,68
PET0314,Helianthus petiolaris subsp. fallax,PET_02,PET0314,68
PET0315,Helianthus petiolaris subsp. fallax,PET_02,PET0315,69
PET0316,Helianthus petiolaris subsp. fallax,PET_02,PET0316,69
PET0317,Helianthus petiolaris subsp. fallax,PET_02,PET0317,69
PET0318,Helianthus petiolaris subsp. fallax,PET_02,PET0318,69
PET0319,Helianthus petiolaris subsp. fallax,PET_02,PET0319,69
PET0320,Helianthus petiolaris subsp. fallax,PET_02,PET0320,69
PET0321,Helianthus petiolaris subsp. fallax,PET_03,PET0321,69
PET0322,Helianthus petiolaris subsp. fallax,PET_03,PET0322,69
PET0323,Helianthus petiolaris subsp. fallax,PET_03,PET0323,67
PET0324,Helianthus petiolaris subsp. fallax,PET_03,PET0324,69
PET0325,Helianthus petiolaris subsp. fallax,PET_03,PET0325,69
PET0326,Helianthus petiolaris subsp. fallax,PET_03,PET0326,69
PET0327,Helianthus petiolaris subsp. fallax,PET_03,PET0327,69
PET0328,Helianthus petiolaris subsp. fallax,PET_03,PET0328,69
PET0329,Helianthus petiolaris subsp. fallax,PET_03,PET0329,69
PET0330,Helianthus petiolaris subsp. fallax,PET_03,PET0330,69
PET0331,Helianthus petiolaris subsp. fallax,PET_04,PET0331,68
PET0332,Helianthus petiolaris subsp. fallax,PET_04,PET0332,67
PET0333,Helianthus petiolaris subsp. fallax,PET_04,PET0333,69
PET0334,Helianthus petiolaris subsp. fallax,PET_04,PET0334,67
PET0335,Helianthus petiolaris subsp. fallax,PET_04,PET0335,69
PET0336,Helianthus petiolaris subsp. fallax,PET_04,PET0336,69
PET0337,Helianthus petiolaris subsp. fallax,PET_04,PET0337,69
PET0338,Helianthus petiolaris subsp. fallax,PET_04,PET0338,69
PET0339,Helianthus petiolaris subsp. fallax,PET_04,PET0339,69
PET0340,Helianthus petiolaris subsp. fallax,PET_04,PET0340,63
PET0341,Helianthus petiolaris subsp. fallax,PET_05,PET0341,46
PET0342,Helianthus petiolaris subsp. fallax,PET_05,PET0342,61
PET0343,Helianthus petiolaris subsp. fallax,PET_05,PET0343,69
PET0344,Helianthus petiolaris subsp. fallax,PET_05,PET0344,69
PET0345,Helianthus petiolaris subsp. fallax,PET_05,PET0345,69
PET0346,Helianthus petiolaris subsp. fallax,PET_05,PET0346,48
PET0347,Helianthus petiolaris subsp. fallax,PET_05,PET0347,68
PET0348,Helianthus petiolaris subsp. fallax,PET_05,PET0348,69
PET0349,Helianthus petiolaris subsp. fallax,PET_05,PET0349,1
PET0350,Helianthus petiolaris subsp. fallax,PET_05,PET0350,1
PET0351,Helianthus petiolaris subsp. fallax,PET_06,PET0351,69
PET0352,Helianthus petiolaris subsp. fallax,PET_06,PET0352,69
PET0353,Helianthus petiolaris subsp. fallax,PET_06,PET0353,69
PET0354,Helianthus petiolaris subsp. fallax,PET_06,PET0354,68
PET0355,Helianthus petiolaris subsp. fallax,PET_06,PET0355,69
PET0356,Helianthus petiolaris subsp. fallax,PET_06,PET0356,69
PET0357,Helianthus petiolaris subsp. fallax,PET_06,PET0357,69
PET0358,Helianthus petiolaris subsp. fallax,PET_06,PET0358,68
PET0359,Helianthus petiolaris subsp. fallax,PET_06,PET0359,69
PET0360,Helianthus petiolaris subsp. fallax,PET_06,PET0360,68
PET0361,Helianthus petiolaris subsp. fallax,PET_07,PET0361N,69
PET0362,Helianthus petiolaris subsp. fallax,PET_07,PET0362,69
PET0363,Helianthus petiolaris subsp. fallax,PET_07,PET0363,46
PET0364,Helianthus petiolaris subsp. fallax,PET_07,PET0364,48
PET0365,Helianthus petiolaris subsp. fallax,PET_07,PET0365,13
PET0366,Helianthus petiolaris subsp. fallax,PET_07,PET0366,69
PET0367,Helianthus petiolaris subsp. fallax,PET_07,PET0367,48
PET0368,Helianthus petiolaris subsp. fallax,PET_07,PET0368,48
PET0369,Helianthus petiolaris subsp. fallax,PET_07,PET0369,69
PET0370,Helianthus petiolaris subsp. fallax,PET_07,PET0370,69
PET0371,Helianthus petiolaris subsp. fallax,PET_08,PET0371,68
PET0372,Helianthus petiolaris subsp. fallax,PET_08,PET0372,66
PET0373,Helianthus petiolaris subsp. fallax,PET_08,PET0373,68
PET0374,Helianthus petiolaris subsp. fallax,PET_08,PET0374,65
PET0375,Helianthus petiolaris subsp. fallax,PET_08,PET0375,47
PET0376,Helianthus petiolaris subsp. fallax,PET_08,PET0376,60
PET0377,Helianthus petiolaris subsp. fallax,PET_08,PET0377,48
PET0378,Helianthus petiolaris subsp. fallax,PET_08,PET0378,46
PET0379,Helianthus petiolaris subsp. fallax,PET_08,PET0379,67
PET0380,Helianthus petiolaris subsp. fallax,PET_08,PET0380,67
PET0381,Helianthus petiolaris subsp. fallax,PET_09,PET0381,69
PET0382,Helianthus petiolaris subsp. fallax,PET_09,PET0382,69
PET0383,Helianthus petiolaris subsp. fallax,PET_09,PET0383,0
PET0384,Helianthus petiolaris subsp. fallax,PET_09,PET0384,48
PET0385,Helianthus petiolaris subsp. fallax,PET_09,PET0385,69
PET0386,Helianthus petiolaris subsp. fallax,PET_09,PET0386,69
PET0387,Helianthus petiolaris subsp. fallax,PET_09,PET0387,68
PET0388,Helianthus petiolaris subsp. fallax,PET_09,PET0388,68
PET0389,Helianthus petiolaris subsp. fallax,PET_09,,0
PET0390,Helianthus petiolaris subsp. fallax,PET_09,,0
PET0391,Helianthus petiolaris subsp. fallax,PET_10,PET0391N,63
PET0392,Helianthus petiolaris subsp. fallax,PET_10,PET0392N,68
PET0393,Helianthus petiolaris subsp. fallax,PET_10,PET0393,69
PET0394,Helianthus petiolaris subsp. fallax,PET_10,PET0394,69
PET0395,Helianthus petiolaris subsp. fallax,PET_10,PET0395,68
PET0396,Helianthus petiolaris subsp. fallax,PET_10,PET0396,68
PET0397,Helianthus petiolaris subsp. fallax,PET_10,PET0397,66
PET0398,Helianthus petiolaris subsp. fallax,PET_10,PET0398,1
PET0399,Helianthus petiolaris subsp. fallax,PET_10,PET0399,1
PET0400,Helianthus petiolaris subsp. fallax,PET_10,PET0400,60
PET0401,Helianthus petiolaris subsp. fallax,PET_11,PET0401,68
PET0402,Helianthus petiolaris subsp. fallax,PET_11,PET0402,68
PET0403,Helianthus petiolaris subsp. fallax,PET_11,PET0403,43
PET0404,Helianthus petiolaris subsp. fallax,PET_11,PET0404,46
PET0405,Helianthus petiolaris subsp. fallax,PET_11,PET0405,68
PET0406,Helianthus petiolaris subsp. fallax,PET_11,PET0406,68
PET0407,Helianthus petiolaris subsp. fallax,PET_11,PET0407,67
PET0408,Helianthus petiolaris subsp. fallax,PET_11,,0
PET0409,Helianthus petiolaris subsp. fallax,PET_11,PET0409,8
PET0410,Helianthus petiolaris subsp. fallax,PET_11,PET0410,1
PET0411,Helianthus petiolaris subsp. fallax,PET_12,,0
PET0412,Helianthus petiolaris subsp. fallax,PET_12,PET0412,69
PET0413,Helianthus petiolaris subsp. fallax,PET_12,PET0413,68
PET0414,Helianthus petiolaris subsp. fallax,PET_12,PET0414,68
PET0415,Helianthus petiolaris subsp. fallax,PET_12,PET0415,68
PET0416,Helianthus petiolaris subsp. fallax,PET_12,PET0416,69
PET0417,Helianthus petiolaris subsp. fallax,PET_12,PET0417,61
PET0418,Helianthus petiolaris subsp. fallax,PET_12,PET0418,60
PET0419,Helianthus petiolaris subsp. fallax,PET_12,PET0419,44
PET0420,Helianthus petiolaris subsp. fallax,PET_12,PET0420,1
PET0421,Helianthus petiolaris subsp. fallax,PET_13,PET0421,48
PET0422,Helianthus petiolaris subsp. fallax,PET_13,PET0422,47
PET0423,Helianthus petiolaris subsp. fallax,PET_13,PET0423,0
PET0424,Helianthus petiolaris subsp. fallax,PET_13,PET0424,69
PET0425,Helianthus petiolaris subsp. fallax,PET_13,PET0425,69
PET0426,Helianthus petiolaris subsp. fallax,PET_13,,0
PET0427,Helianthus petiolaris subsp. fallax,PET_13,PET0427,47
PET0428,Helianthus petiolaris subsp. fallax,PET_13,PET0428,4
PET0429,Helianthus petiolaris subsp. fallax,PET_13,PET0429,69
PET0430,Helianthus petiolaris subsp. fallax,PET_13,PET0430,69
PET0431,Helianthus petiolaris subsp. petiolaris,PET_14,PET0431,69
PET0432,Helianthus petiolaris subsp. petiolaris,PET_14,PET0432,68
PET0433,Helianthus petiolaris subsp. petiolaris,PET_14,PET0433,69
PET0434,Helianthus petiolaris subsp. petiolaris,PET_14,PET0434,69
PET0435,Helianthus petiolaris subsp. petiolaris,PET_14,PET0435,69
PET0436,Helianthus petiolaris subsp. petiolaris,PET_14,PET0436,68
PET0437,Helianthus petiolaris subsp. petiolaris,PET_14,PET0437,63
PET0438,Helianthus petiolaris subsp. petiolaris,PET_14,PET0438,68
PET0439,Helianthus petiolaris subsp. petiolaris,PET_14,PET0439,68
PET0440,Helianthus petiolaris subsp. petiolaris,PET_14,PET0440,48
PET0441,Helianthus petiolaris subsp. petiolaris,PET_15,PET0441,68
PET0442,Helianthus petiolaris subsp. petiolaris,PET_15,PET0442,68
PET0443,Helianthus petiolaris subsp. petiolaris,PET_15,PET0443,68
PET0444,Helianthus petiolaris subsp. petiolaris,PET_15,PET0444,68
PET0445,Helianthus petiolaris subsp. petiolaris,PET_15,PET0445,47
PET0446,Helianthus petiolaris subsp. petiolaris,PET_15,PET0446,47
PET0447,Helianthus petiolaris subsp. petiolaris,PET_15,PET0447,68
PET0448,Helianthus petiolaris subsp. petiolaris,PET_15,PET0448,68
PET0449,Helianthus petiolaris subsp. petiolaris,PET_15,PET0449,62
PET0450,Helianthus petiolaris subsp. petiolaris,PET_15,PET0450,68
PET0451,Helianthus petiolaris subsp. petiolaris,PET_16,PET0451,68
PET0452,Helianthus petiolaris subsp. petiolaris,PET_16,PET0452,69
PET0453,Helianthus petiolaris subsp. petiolaris,PET_16,PET0453N,67
PET0454,Helianthus petiolaris subsp. petiolaris,PET_16,PET0454N,69
PET0455,Helianthus petiolaris subsp. petiolaris,PET_16,PET0455,69
PET0456,Helianthus petiolaris subsp. petiolaris,PET_16,PET0456,68
PET0457,Helianthus petiolaris subsp. petiolaris,PET_16,PET0457,69
PET0458,Helianthus petiolaris subsp. petiolaris,PET_16,PET0458,68
PET0459,Helianthus petiolaris subsp. petiolaris,PET_16,PET0459N,68
PET0460,Helianthus petiolaris subsp. petiolaris,PET_16,PET0460N,68
PET0461,Helianthus petiolaris subsp. petiolaris,PET_17,PET0461,68
PET0462,Helianthus petiolaris subsp. petiolaris,PET_17,PET0462,68
PET0463,Helianthus petiolaris subsp. petiolaris,PET_17,PET0463,67
PET0464,Helianthus petiolaris subsp. petiolaris,PET_17,PET0464,68
PET0465,Helianthus petiolaris subsp. petiolaris,PET_17,PET0465,68
PET0466,Helianthus petiolaris subsp. petiolaris,PET_17,PET0466,68
PET0467,Helianthus petiolaris subsp. petiolaris,PET_17,PET0467,66
PET0468,Helianthus petiolaris subsp. petiolaris,PET_17,PET0468,68
PET0469,Helianthus petiolaris subsp. petiolaris,PET_17,PET0469,68
PET0470,Helianthus petiolaris subsp. petiolaris,PET_17,PET0470,68
PET0471,Helianthus petiolaris subsp. petiolaris,PET_18,PET0471,28
PET0472,Helianthus petiolaris subsp. petiolaris,PET_18,PET0472,60
PET0473,Helianthus petiolaris subsp. petiolaris,PET_18,PET0473N,68
PET0474,Helianthus petiolaris subsp. petiolaris,PET_18,PET0474N,69
PET0475,Helianthus petiolaris subsp. petiolaris,PET_18,PET0475,64
PET0476,Helianthus petiolaris subsp. petiolaris,PET_18,PET0476,69
PET0477,Helianthus petiolaris subsp. petiolaris,PET_18,PET0477,67
PET0478,Helianthus petiolaris subsp. petiolaris,PET_18,PET0478,69
PET0479,Helianthus petiolaris subsp. petiolaris,PET_18,PET0479,48
PET0480,Helianthus petiolaris subsp. petiolaris,PET_18,PET0480,47
PET0481,Helianthus petiolaris subsp. petiolaris,PET_19,PET0481,6
PET0482,Helianthus petiolaris subsp. petiolaris,PET_19,PET0482,68
PET0483,Helianthus petiolaris subsp. petiolaris,PET_19,PET0483,69
PET0484,Helianthus petiolaris subsp. petiolaris,PET_19,PET0484,68
PET0485,Helianthus petiolaris subsp. petiolaris,PET_19,PET0485,69
PET0486,Helianthus petiolaris subsp. petiolaris,PET_19,PET0486,68
PET0487,Helianthus petiolaris subsp. petiolaris,PET_19,PET0487,68
PET0488,Helianthus petiolaris subsp. petiolaris,PET_19,PET0488,68
PET0489,Helianthus petiolaris subsp. petiolaris,PET_19,PET0489,69
PET0490,Helianthus petiolaris subsp. petiolaris,PET_19,PET0490,68
PET0491,Helianthus petiolaris subsp. petiolaris,PET_20,PET0491,66
PET0492,Helianthus petiolaris subsp. petiolaris,PET_20,PET0492,67
PET0493,Helianthus petiolaris subsp. petiolaris,PET_20,PET0493,69
PET0494,Helianthus petiolaris subsp. petiolaris,PET_20,PET0494,69
PET0495,Helianthus petiolaris subsp. petiolaris,PET_20,PET0495,66
PET0496,Helianthus petiolaris subsp. petiolaris,PET_20,PET0496,68
PET0497,Helianthus petiolaris subsp. petiolaris,PET_20,PET0497,68
PET0498,Helianthus petiolaris subsp. petiolaris,PET_20,PET0498,68
PET0499,Helianthus petiolaris subsp. petiolaris,PET_20,PET0499,68
PET0500,Helianthus petiolaris subsp. petiolaris,PET_20,PET0500,69
PET0501,Helianthus petiolaris subsp. petiolaris,PET_21,PET0501,69
PET0502,Helianthus petiolaris subsp. petiolaris,PET_21,PET0502,68
PET0503,Helianthus petiolaris subsp. petiolaris,PET_21,PET0503,69
PET0504,Helianthus petiolaris subsp. petiolaris,PET_21,PET0504,68
PET0505,Helianthus petiolaris subsp. petiolaris,PET_21,PET0505,68
PET0506,Helianthus petiolaris subsp. petiolaris,PET_21,PET0506,68
PET0507,Helianthus petiolaris subsp. petiolaris,PET_21,PET0507,69
PET0508,Helianthus petiolaris subsp. petiolaris,PET_21,PET0508,69
PET0509,Helianthus petiolaris subsp. petiolaris,PET_21,PET0509,0
PET0510,Helianthus petiolaris subsp. petiolaris,PET_21,PET0510,0
PET0511,Helianthus petiolaris subsp. petiolaris,PET_22,PET0511,69
PET0512,Helianthus petiolaris subsp. petiolaris,PET_22,PET0512,69
PET0513,Helianthus petiolaris subsp. petiolaris,PET_22,PET0513,68
PET0514,Helianthus petiolaris subsp. petiolaris,PET_22,PET0514,69
PET0515,Helianthus petiolaris subsp. petiolaris,PET_22,PET0515,68
PET0516,Helianthus petiolaris subsp. petiolaris,PET_22,PET0516,69
PET0517,Helianthus petiolaris subsp. petiolaris,PET_22,PET0517,68
PET0518,Helianthus petiolaris subsp. petiolaris,PET_22,PET0518,69
PET0519,Helianthus petiolaris subsp. petiolaris,PET_22,PET0519,60
PET0520,Helianthus petiolaris subsp. petiolaris,PET_22,PET0520,69
PET0521,Helianthus petiolaris subsp. petiolaris,PET_23,PET0521,65
PET0522,Helianthus petiolaris subsp. petiolaris,PET_23,PET0522,64
PET0523,Helianthus petiolaris subsp. petiolaris,PET_23,PET0523,10
PET0524,Helianthus petiolaris subsp. petiolaris,PET_23,PET0524,68
PET0525,Helianthus petiolaris subsp. petiolaris,PET_23,,0
PET0526,Helianthus petiolaris subsp. petiolaris,PET_23,PET0526,68
PET0527,Helianthus petiolaris subsp. petiolaris,PET_23,PET0527,69
PET0528,Helianthus petiolaris subsp. petiolaris,PET_23,PET0528,68
PET0529,Helianthus petiolaris subsp. petiolaris,PET_23,PET0529,68
PET0530,Helianthus petiolaris subsp. petiolaris,PET_23,PET0530,67
PET0531,Helianthus petiolaris subsp. petiolaris,PET_24,PET0531,46
PET0532,Helianthus petiolaris subsp. petiolaris,PET_24,PET0532,47
PET0533,Helianthus petiolaris subsp. petiolaris,PET_24,,0
PET0534,Helianthus petiolaris subsp. petiolaris,PET_24,PET0534N,68
PET0535,Helianthus petiolaris subsp. petiolaris,PET_24,PET0535,68
PET0536,Helianthus petiolaris subsp. petiolaris,PET_24,PET0536,68
PET0537,Helianthus petiolaris subsp. petiolaris,PET_24,PET0537,69
PET0538,Helianthus petiolaris subsp. petiolaris,PET_24,,0
PET0798,Helianthus petiolaris subsp. petiolaris,PET_24,,0
PET0799,Helianthus petiolaris subsp. petiolaris,PET_24,,0
PET0539,Helianthus petiolaris subsp. petiolaris,PET_25,PET0539,68
PET0540,Helianthus petiolaris subsp. petiolaris,PET_25,PET0540,68
PET0541,Helianthus petiolaris subsp. petiolaris,PET_25,PET0541N,69
PET0542,Helianthus petiolaris subsp. petiolaris,PET_25,PET0542N,69
PET0543,Helianthus petiolaris subsp. petiolaris,PET_25,PET0543,68
PET0544,Helianthus petiolaris subsp. petiolaris,PET_25,PET0544,68
PET0545,Helianthus petiolaris subsp. petiolaris,PET_25,PET0545,69
PET0546,Helianthus petiolaris subsp. petiolaris,PET_25,PET0546,47
PET0547,Helianthus petiolaris subsp. petiolaris,PET_25,PET0547,68
PET0548,Helianthus petiolaris subsp. petiolaris,PET_25,PET0548,68
PET0549,Helianthus petiolaris subsp. petiolaris,PET_26,PET0549,61
PET0550,Helianthus petiolaris subsp. petiolaris,PET_26,PET0550,0
PET0551,Helianthus petiolaris subsp. petiolaris,PET_26,,0
PET0552,Helianthus petiolaris subsp. petiolaris,PET_26,PET0552,0
PET0553,Helianthus petiolaris subsp. petiolaris,PET_26,PET0553,69
PET0554,Helianthus petiolaris subsp. petiolaris,PET_26,PET0554,67
PET0555,Helianthus petiolaris subsp. petiolaris,PET_26,PET0555,69
PET0556,Helianthus petiolaris subsp. petiolaris,PET_26,PET0556,69
PET0557,Helianthus petiolaris subsp. petiolaris,PET_26,PET0557,68
PET0558,Helianthus petiolaris subsp. petiolaris,PET_26,PET0558,65
PET0559,Helianthus petiolaris subsp. petiolaris,PET_27,PET0559,68
PET0560,Helianthus petiolaris subsp. petiolaris,PET_27,PET0560,69
PET0561,Helianthus petiolaris subsp. petiolaris,PET_27,PET0561,68
PET0562,Helianthus petiolaris subsp. petiolaris,PET_27,PET0562,69
PET0563,Helianthus petiolaris subsp. petiolaris,PET_27,PET0563,69
PET0564,Helianthus petiolaris subsp. petiolaris,PET_27,PET0564,68
PET0565,Helianthus petiolaris subsp. petiolaris,PET_27,PET0565,69
PET0566,Helianthus petiolaris subsp. petiolaris,PET_27,PET0566,69
PET0567,Helianthus petiolaris subsp. petiolaris,PET_27,,0
PET0568,Helianthus petiolaris subsp. petiolaris,PET_27,PET0568,61
PET0569,Helianthus petiolaris subsp. petiolaris,PET_28,PET0569N,44
PET0570,Helianthus petiolaris subsp. petiolaris,PET_28,PET0570,48
PET0571,Helianthus petiolaris subsp. petiolaris,PET_28,PET0571,68
PET0572,Helianthus petiolaris subsp. petiolaris,PET_28,PET0572,69
PET0573,Helianthus petiolaris subsp. petiolaris,PET_28,PET0573,68
PET0574,Helianthus petiolaris subsp. petiolaris,PET_28,PET0574,68
PET0575,Helianthus petiolaris subsp. petiolaris,PET_28,PET0575,69
PET0576,Helianthus petiolaris subsp. petiolaris,PET_28,PET0576,69
PET0577,Helianthus petiolaris subsp. petiolaris,PET_28,,0
PET0578,Helianthus petiolaris subsp. petiolaris,PET_28,PET0578,68
PET0579,Helianthus petiolaris subsp. petiolaris,PET_29,PET0579,61
PET0580,Helianthus petiolaris subsp. petiolaris,PET_29,PET0580,60
PET0581,Helianthus petiolaris subsp. petiolaris,PET_29,PET0581,68
PET0582,Helianthus petiolaris subsp. petiolaris,PET_29,PET0582,69
PET0583,Helianthus petiolaris subsp. petiolaris,PET_29,PET0583,68
PET0584,Helianthus petiolaris subsp. petiolaris,PET_29,PET0584,68
PET0585,Helianthus petiolaris subsp. petiolaris,PET_29,,0
PET0586,Helianthus petiolaris subsp. petiolaris,PET_29,PET0586,68
PET0587,Helianthus petiolaris subsp. petiolaris,PET_29,PET0587,47
PET0588,Helianthus petiolaris subsp. petiolaris,PET_29,PET0588,69
PET0589,Helianthus petiolaris subsp. petiolaris,PET_30,PET0589,67
PET0590,Helianthus petiolaris subsp. petiolaris,PET_30,PET0590,68
PET0591,Helianthus petiolaris subsp. petiolaris,PET_30,PET0591,68
PET0592,Helianthus petiolaris subsp. petiolaris,PET_30,PET0592,69
PET0593,Helianthus petiolaris subsp. petiolaris,PET_30,PET0593,47
PET0594,Helianthus petiolaris subsp. petiolaris,PET_30,,0
PET0595,Helianthus petiolaris subsp. petiolaris,PET_30,PET0595,68
PET0596,Helianthus petiolaris subsp. petiolaris,PET_30,PET0596,68
PET0597,Helianthus petiolaris subsp. petiolaris,PET_30,PET0597,48
PET0598,Helianthus petiolaris subsp. petiolaris,PET_30,PET0598,48
PET0599,Helianthus petiolaris subsp. petiolaris,PET_31,PET0599,67
PET0600,Helianthus petiolaris subsp. petiolaris,PET_31,PET0600,69
PET0601,Helianthus petiolaris subsp. petiolaris,PET_31,,0
PET0602,Helianthus petiolaris subsp. petiolaris,PET_31,PET0602,48
PET0603,Helianthus petiolaris subsp. petiolaris,PET_31,PET0603,68
PET0604,Helianthus petiolaris subsp. petiolaris,PET_31,PET0604,68
PET0605,Helianthus petiolaris subsp. petiolaris,PET_31,PET0605,68
PET0606,Helianthus petiolaris subsp. petiolaris,PET_31,PET0606,68
PET0607,Helianthus petiolaris subsp. petiolaris,PET_31,PET0607,69
PET0608,Helianthus petiolaris subsp. petiolaris,PET_31,,0
PET0609,Helianthus petiolaris subsp. fallax,PET_32,PET0609,69
PET0610,Helianthus petiolaris subsp. fallax,PET_32,PET0610,69
PET0611,Helianthus petiolaris subsp. fallax,PET_32,PET0611,69
PET0612,Helianthus petiolaris subsp. fallax,PET_32,PET0612,48
PET0613,Helianthus petiolaris subsp. fallax,PET_32,PET0613,43
PET0614,Helianthus petiolaris subsp. fallax,PET_32,PET0614,59
PET0615,Helianthus petiolaris subsp. fallax,PET_32,PET0615,44
PET0616,Helianthus petiolaris subsp. fallax,PET_32,PET0616,48
PET0617,Helianthus petiolaris subsp. fallax,PET_32,PET0617,69
PET0800,Helianthus petiolaris subsp. fallax,PET_32,PET0800,68
PET0618,Helianthus petiolaris subsp. fallax,PET_33,PET0618,69
PET0619,Helianthus petiolaris subsp. fallax,PET_33,PET0619,61
PET0620,Helianthus petiolaris subsp. fallax,PET_33,PET0620,47
PET0621,Helianthus petiolaris subsp. fallax,PET_33,PET0621,69
PET0622,Helianthus petiolaris subsp. fallax,PET_33,PET0622,69
PET0623,Helianthus petiolaris subsp. fallax,PET_33,PET0623,48
PET0624,Helianthus petiolaris subsp. fallax,PET_33,PET0624,43
PET0625,Helianthus petiolaris subsp. fallax,PET_33,PET0625,69
PET0626,Helianthus petiolaris subsp. fallax,PET_33,PET0626,69
PET0627,Helianthus petiolaris subsp. fallax,PET_33,PET0627,69
PET0628,Helianthus petiolaris subsp. fallax,PET_34,PET0628,69
PET0629,Helianthus petiolaris subsp. fallax,PET_34,PET0629,68
PET0630,Helianthus petiolaris subsp. fallax,PET_34,PET0630,69
PET0631,Helianthus petiolaris subsp. fallax,PET_34,PET0631,47
PET0632,Helianthus petiolaris subsp. fallax,PET_34,PET0632,47
PET0633,Helianthus petiolaris subsp. fallax,PET_34,PET0633,61
PET0634,Helianthus petiolaris subsp. fallax,PET_34,PET0634,47
PET0635,Helianthus petiolaris subsp. fallax,PET_34,PET0635,68
PET0636,Helianthus petiolaris subsp. fallax,PET_34,PET0636,69
PET0637,Helianthus petiolaris subsp. fallax,PET_34,PET0637,69
PET0638,Helianthus petiolaris subsp. fallax,PET_35,PET0638,0
PET0639,Helianthus petiolaris subsp. fallax,PET_35,PET0639,69
PET0640,Helianthus petiolaris subsp. fallax,PET_35,PET0640,69
PET0641,Helianthus petiolaris subsp. fallax,PET_35,PET0641,68
PET0642,Helianthus petiolaris subsp. fallax,PET_35,PET0642,68
PET0643,Helianthus petiolaris subsp. fallax,PET_35,PET0643,59
PET0644,Helianthus petiolaris subsp. fallax,PET_35,PET0644,47
